"id","value","update_time"
1772031,"12710","05:09:40"
1772034,"12710","05:09:50"
1772036,"12709","05:10:00"
1772038,"12709","05:10:10"
1772039,"12709","05:10:20"
1772041,"12709","05:10:30"
1772042,"12709","05:10:30"
1772044,"12709","05:10:40"
1772046,"12709","05:10:50"
1772047,"12709","05:11:00"
1772050,"12709","05:11:10"
1772053,"12709","05:11:20"
1772055,"12709","05:11:30"
1772056,"12709","05:11:40"
1772057,"12709","05:11:50"
1772061,"12710","05:12:00"
1772063,"12710","05:12:10"
1772064,"12710","05:12:20"
1772067,"12710","05:12:30"
1772068,"12710","05:12:40"
1772071,"12710","05:12:50"
1772073,"12710","05:13:00"
1772075,"12710","05:13:10"
1772077,"12709","05:13:20"
1772078,"12709","05:13:30"
1772081,"12708","05:13:40"
1772082,"12709","05:13:50"
1772084,"12707","05:14:00"
1772087,"12708","05:14:10"
1772088,"12709","05:14:20"
1772090,"12708","05:14:30"
1772092,"12708","05:14:40"
1772094,"12708","05:14:50"
1772096,"12708","05:15:00"
1772098,"12709","05:15:10"
1772100,"12708","05:15:20"
1772102,"12708","05:15:30"
1772104,"12708","05:15:40"
1772106,"12708","05:15:50"
1772108,"12708","05:16:00"
1772110,"12706","05:16:10"
1772112,"12709","05:16:20"
1772114,"12707","05:16:30"
1772116,"12708","05:16:40"
1772118,"12709","05:16:50"
1772120,"12708","05:17:00"
1772122,"12709","05:17:10"
1772124,"12708","05:17:20"
1772126,"12708","05:17:30"
1772128,"12709","05:17:40"
1772130,"12708","05:17:50"
1772132,"12708","05:18:00"
1772134,"12707","05:18:10"
1772136,"12707","05:18:20"
1772138,"12708","05:18:30"
1772140,"12707","05:18:40"
1772142,"12707","05:18:50"
1772144,"12707","05:19:00"
1772146,"12707","05:19:10"
1772149,"12707","05:19:20"
1772151,"12707","05:19:30"
1772153,"12707","05:19:40"
1772155,"12708","05:19:50"
1772157,"12708","05:20:00"
1772159,"12707","05:20:10"
1772161,"12707","05:20:20"
1772163,"12708","05:20:30"
1772165,"12707","05:20:40"
1772167,"12706","05:20:50"
1772170,"12707","05:21:00"
1772172,"12707","05:21:10"
1772173,"12707","05:21:20"
1772176,"12707","05:21:30"
1772179,"12708","05:21:40"
1772182,"12708","05:21:50"
1772184,"12708","05:22:00"
1772186,"12707","05:22:10"
1772188,"12707","05:22:20"
1772189,"12707","05:22:30"
1772191,"12707","05:22:40"
1772193,"12707","05:22:50"
1772195,"12708","05:23:00"
1772197,"12708","05:23:10"
1772199,"12707","05:23:20"
1772201,"12707","05:23:30"
1772203,"12707","05:23:40"
1772205,"12708","05:23:50"
1772207,"12708","05:24:00"
1772209,"12708","05:24:10"
1772211,"12708","05:24:20"
1772213,"12708","05:24:30"
1772215,"12709","05:24:40"
1772217,"12708","05:24:50"
1772219,"12709","05:25:00"
1772221,"12709","05:25:10"
1772223,"12709","05:25:20"
1772225,"12709","05:25:30"
1772227,"12708","05:25:40"
1772229,"12709","05:25:50"
1772231,"12709","05:26:00"
1772233,"12709","05:26:10"
1772235,"12709","05:26:20"
1772237,"12709","05:26:30"
1772239,"12709","05:26:40"
1772241,"12709","05:26:50"
1772242,"12709","05:27:00"
1772245,"12709","05:27:10"
1772247,"12709","05:27:20"
1772248,"12709","05:27:30"
1772251,"12709","05:27:40"
1772253,"12709","05:27:50"
1772254,"12709","05:28:00"
1772256,"12709","05:28:10"
1772258,"12708","05:28:20"
1772261,"12708","05:28:30"
1772262,"12708","05:28:40"
1772264,"12708","05:28:50"
1772266,"12708","05:29:00"
1772268,"12708","05:29:10"
1772270,"12707","05:29:20"
1772272,"12708","05:29:30"
1772274,"12708","05:29:40"
1772277,"12708","05:29:50"
1772278,"12707","05:30:00"
1772280,"12706","05:30:10"
1772282,"12706","05:30:20"
1772284,"12706","05:30:30"
1772286,"12706","05:30:40"
1772288,"12707","05:30:50"
1772290,"12706","05:31:00"
1772293,"12707","05:31:10"
1772294,"12707","05:31:20"
1772296,"12707","05:31:30"
1772299,"12707","05:31:40"
1772300,"12707","05:31:50"
1772302,"12706","05:32:00"
1772304,"12706","05:32:10"
1772305,"12706","05:32:20"
1772307,"12706","05:32:30"
1772309,"12706","05:32:40"
1772312,"12706","05:32:50"
1772314,"12707","05:33:00"
1772317,"12707","05:33:10"
1772320,"12707","05:33:20"
1772322,"12707","05:33:30"
1772323,"12707","05:33:40"
1772325,"12707","05:33:50"
1772327,"12705","05:34:00"
1772328,"12705","05:34:10"
1772329,"12706","05:34:20"
1772331,"12705","05:34:30"
1772333,"12705","05:34:40"
1772335,"12705","05:34:50"
1772337,"12706","05:35:00"
1772339,"12706","05:35:10"
1772341,"12706","05:35:20"
1772343,"12705","05:35:30"
1772345,"12705","05:35:40"
1772347,"12705","05:35:50"
1772349,"12706","05:36:00"
1772351,"12706","05:36:10"
1772353,"12705","05:36:20"
1772355,"12706","05:36:30"
1772357,"12706","05:36:40"
1772359,"12706","05:36:50"
1772361,"12707","05:37:00"
1772363,"12706","05:37:10"
1772364,"12707","05:37:20"
1772366,"12706","05:37:20"
1772368,"12706","05:37:30"
1772371,"12706","05:37:50"
1772373,"12706","05:38:00"
1772375,"12706","05:38:10"
1772377,"12706","05:38:20"
1772379,"12706","05:38:30"
1772381,"12706","05:38:40"
1772383,"12705","05:39:00"
1772385,"12706","05:39:00"
1772387,"12706","05:39:10"
1772390,"12706","05:39:30"
1772391,"12706","05:39:40"
1772393,"12705","05:39:40"
1772395,"12706","05:39:50"
1772397,"12706","05:40:10"
1772399,"12706","05:40:10"
1772401,"12706","05:40:20"
1772403,"12706","05:40:40"
1772405,"12706","05:40:40"
1772406,"12705","05:40:50"
1772408,"12705","05:40:50"
1772410,"12706","05:41:00"
1772412,"12704","05:41:20"
1772414,"12705","05:41:20"
1772416,"12704","05:41:30"
1772418,"12704","05:41:50"
1772420,"12704","05:41:50"
1772421,"12704","05:42:00"
1772423,"12704","05:42:00"
1772425,"12704","05:42:20"
1772427,"12704","05:42:30"
1772429,"12704","05:42:30"
1772430,"12704","05:42:40"
1772432,"12704","05:42:40"
1772434,"12704","05:42:50"
1772437,"12703","05:43:10"
1772439,"12704","05:43:10"
1772440,"12703","05:43:20"
1772442,"12703","05:43:20"
1772444,"12703","05:43:40"
1772446,"12703","05:43:50"
1772448,"12703","05:43:50"
1772451,"12703","05:44:10"
1772453,"12704","05:44:20"
1772455,"12703","05:44:20"
1772456,"12704","05:44:30"
1772460,"12704","05:44:50"
1772463,"12704","05:45:00"
1772468,"12704","05:45:30"
1772470,"12704","05:45:30"
1772471,"12705","05:45:40"
1772472,"12704","05:45:50"
1772474,"12704","05:46:00"
1772476,"12703","05:46:10"
1772478,"12704","05:46:20"
1772480,"12705","05:46:30"
1772481,"12704","05:46:40"
1772483,"12703","05:46:50"
1772486,"12704","05:47:00"
1772487,"12704","05:47:10"
1772489,"12704","05:47:20"
1772492,"12704","05:47:30"
1772493,"12704","05:47:40"
1772495,"12704","05:47:50"
1772497,"12704","05:48:00"
1772499,"12704","05:48:10"
1772501,"12703","05:48:20"
1772504,"12704","05:48:30"
1772505,"12703","05:48:40"
1772507,"12703","05:48:50"
1772509,"12703","05:49:00"
1772511,"12704","05:49:10"
1772513,"12702","05:49:20"
1772515,"12702","05:49:30"
1772517,"12703","05:49:40"
1772519,"12703","05:49:50"
1772521,"12704","05:50:00"
1772523,"12703","05:50:10"
1772525,"12703","05:50:20"
1772527,"12703","05:50:30"
1772529,"12703","05:50:40"
1772531,"12701","05:50:50"
1772533,"12702","05:51:00"
1772535,"12703","05:51:10"
1772537,"12702","05:51:20"
1772539,"12703","05:51:30"
1772541,"12703","05:51:40"
1772543,"12703","05:51:50"
1772545,"12702","05:52:00"
1772547,"12703","05:52:10"
1772549,"12703","05:52:20"
1772551,"12703","05:52:30"
1772553,"12703","05:52:40"
1772555,"12703","05:52:50"
1772557,"12703","05:53:00"
1772559,"12703","05:53:10"
1772561,"12701","05:53:20"
1772563,"12702","05:53:30"
1772565,"12702","05:53:40"
1772567,"12702","05:53:50"
1772569,"12701","05:54:00"
1772571,"12702","05:54:10"
1772573,"12702","05:54:20"
1772575,"12704","05:54:30"
1772577,"12703","05:54:40"
1772579,"12703","05:54:50"
1772580,"12701","05:55:00"
1772582,"12702","05:55:10"
1772584,"12702","05:55:20"
1772586,"12702","05:55:30"
1772588,"12702","05:55:40"
1772590,"12702","05:55:50"
1772593,"12702","05:56:00"
1772596,"12702","05:56:10"
1772597,"12703","05:56:20"
1772598,"12702","05:56:30"
1772600,"12702","05:56:40"
1772601,"12702","05:56:50"
1772603,"12702","05:57:00"
1772605,"12702","05:57:10"
1772607,"12702","05:57:20"
1772609,"12701","05:57:30"
1772610,"12701","05:57:40"
1772612,"12701","05:57:50"
1772614,"12701","05:58:00"
1772616,"12700","05:58:10"
1772618,"12701","05:58:20"
1772620,"12699","05:58:30"
1772622,"12699","05:58:40"
1772624,"12699","05:58:50"
1772626,"12699","05:59:00"
1772628,"12700","05:59:10"
1772630,"12700","05:59:20"
1772632,"12700","05:59:30"
1772634,"12700","05:59:40"
1772636,"12700","05:59:50"
1772638,"12700","06:00:00"
1772640,"12700","06:00:10"
1772642,"12700","06:00:20"
1772644,"12700","06:00:30"
1772646,"12699","06:00:40"
1772648,"12699","06:00:50"
1772650,"12699","06:01:00"
1772652,"12699","06:01:10"
1772654,"12700","06:01:20"
1772655,"12700","06:01:30"
1772658,"12699","06:01:40"
1772659,"12700","06:01:50"
1772662,"12699","06:02:00"
1772664,"12699","06:02:10"
1772666,"12698","06:02:20"
1772668,"12698","06:02:30"
1772670,"12699","06:02:40"
1772672,"12699","06:02:50"
1772674,"12698","06:03:00"
1772676,"12699","06:03:10"
1772678,"12698","06:03:20"
1772680,"12699","06:03:30"
1772681,"12699","06:03:40"
1772684,"12699","06:03:50"
1772686,"12699","06:04:00"
1772687,"12698","06:04:10"
1772690,"12699","06:04:20"
1772691,"12698","06:04:30"
1772693,"12698","06:04:40"
1772695,"12699","06:04:50"
1772697,"12699","06:05:00"
1772699,"12699","06:05:10"
1772702,"12700","06:05:20"
1772703,"12699","06:05:30"
1772705,"12699","06:05:40"
1772707,"12699","06:05:50"
1772709,"12699","06:06:00"
1772711,"12700","06:06:10"
1772713,"12701","06:06:20"
1772715,"12698","06:06:30"
1772716,"12697","06:06:40"
1772719,"12698","06:06:50"
1772721,"12698","06:07:00"
1772722,"12698","06:07:10"
1772725,"12698","06:07:20"
1772727,"12698","06:07:30"
1772728,"12697","06:07:40"
1772730,"12697","06:07:50"
1772733,"12697","06:08:00"
1772735,"12696","06:08:10"
1772737,"12696","06:08:20"
1772739,"12697","06:08:30"
1772740,"12697","06:08:40"
1772742,"12697","06:08:50"
1772745,"12698","06:09:00"
1772748,"12698","06:09:10"
1772750,"12698","06:09:20"
1772752,"12697","06:09:30"
1772754,"12697","06:09:40"
1772756,"12699","06:09:50"
1772758,"12698","06:10:00"
1772760,"12697","06:10:10"
1772762,"12697","06:10:20"
1772764,"12697","06:10:30"
1772766,"12698","06:10:40"
1772768,"12699","06:10:50"
1772770,"12701","06:11:00"
1772772,"12698","06:11:10"
1772774,"12700","06:11:20"
1772776,"12698","06:11:30"
1772778,"12700","06:11:40"
1772780,"12699","06:11:50"
1772782,"12698","06:12:00"
1772784,"12699","06:12:10"
1772786,"12697","06:12:20"
1772788,"12698","06:12:30"
1772790,"12699","06:12:40"
1772792,"12699","06:12:50"
1772794,"12697","06:13:00"
1772796,"12699","06:13:10"
1772798,"12698","06:13:20"
1772800,"12699","06:13:30"
1772802,"12698","06:13:50"
1772804,"12697","06:13:50"
1772806,"12698","06:14:00"
1772809,"12698","06:14:20"
1772811,"12698","06:14:30"
1772812,"12700","06:14:40"
1772814,"12700","06:14:40"
1772816,"12698","06:14:50"
1772818,"12699","06:15:10"
1772820,"12699","06:15:10"
1772822,"12697","06:15:20"
1772824,"12699","06:15:40"
1772826,"12698","06:15:40"
1772827,"12698","06:15:50"
1772829,"12697","06:15:50"
1772830,"12697","06:16:00"
1772833,"12698","06:16:20"
1772835,"12698","06:16:20"
1772837,"12698","06:16:30"
1772839,"12697","06:16:50"
1772841,"12697","06:16:50"
1772842,"12697","06:17:00"
1772843,"12696","06:17:00"
1772845,"12697","06:17:10"
1772847,"12697","06:17:10"
1772848,"12697","06:17:20"
1772851,"12696","06:17:40"
1772853,"12697","06:17:40"
1772855,"12695","06:18:10"
1772858,"12698","06:18:20"
1772859,"12698","06:18:20"
1772861,"12696","06:18:30"
1772863,"12695","06:18:50"
1772864,"12696","06:19:00"
1772866,"12696","06:19:00"
1772867,"12696","06:19:10"
1772868,"12695","06:19:20"
1772869,"12696","06:19:30"
1772871,"12696","06:19:40"
1772872,"12695","06:20:10"
1772875,"12696","06:20:20"
1772876,"12695","06:20:20"
1772877,"12694","06:20:30"
1772880,"12695","06:20:40"
1772882,"12695","06:20:50"
1772883,"12697","06:21:00"
1772885,"12695","06:21:10"
1772887,"12695","06:21:20"
1772889,"12696","06:21:30"
1772891,"12696","06:21:40"
1772893,"12695","06:21:50"
1772895,"12693","06:22:00"
1772897,"12694","06:22:10"
1772899,"12694","06:22:20"
1772901,"12694","06:22:30"
1772903,"12694","06:22:40"
1772905,"12694","06:22:50"
1772907,"12694","06:23:00"
1772909,"12696","06:23:10"
1772911,"12695","06:23:20"
1772913,"12695","06:23:30"
1772915,"12693","06:23:40"
1772917,"12693","06:23:50"
1772919,"12695","06:24:00"
1772921,"12695","06:24:10"
1772923,"12694","06:24:20"
1772925,"12693","06:24:30"
1772927,"12694","06:24:40"
1772929,"12695","06:24:50"
1772931,"12694","06:25:00"
1772933,"12695","06:25:10"
1772935,"12695","06:25:20"
1772937,"12695","06:25:30"
1772939,"12695","06:25:40"
1772941,"12694","06:25:50"
1772943,"12695","06:26:00"
1772945,"12694","06:26:10"
1772947,"12694","06:26:20"
1772949,"12693","06:26:30"
1772951,"12693","06:26:40"
1772953,"12692","06:26:50"
1772955,"12693","06:27:00"
1772957,"12692","06:27:10"
1772959,"12692","06:27:20"
1772961,"12693","06:27:30"
1772963,"12692","06:27:40"
1772965,"12692","06:27:50"
1772967,"12692","06:28:00"
1772969,"12691","06:28:10"
1772971,"12691","06:28:20"
1772973,"12691","06:28:30"
1772975,"12690","06:28:40"
1772976,"12690","06:28:50"
1772978,"12691","06:29:00"
1772980,"12690","06:29:10"
1772981,"12690","06:29:20"
1772983,"12691","06:29:30"
1772985,"12692","06:29:40"
1772987,"12690","06:29:50"
1772988,"12690","06:30:00"
1772990,"12691","06:30:10"
1772993,"12690","06:30:20"
1772994,"12690","06:30:30"
1772995,"12690","06:30:40"
1772996,"12690","06:30:50"
1772998,"12691","06:31:00"
1773000,"12692","06:31:10"
1773002,"12690","06:31:20"
1773004,"12691","06:31:30"
1773006,"12690","06:31:40"
1773008,"12691","06:31:50"
1773010,"12689","06:32:00"
1773012,"12692","06:32:10"
1773014,"12691","06:32:20"
1773016,"12690","06:32:30"
1773018,"12689","06:32:40"
1773020,"12689","06:32:50"
1773022,"12689","06:33:00"
1773024,"12689","06:33:10"
1773026,"12689","06:33:20"
1773028,"12690","06:33:30"
1773030,"12690","06:33:40"
1773032,"12689","06:33:50"
1773034,"12689","06:34:00"
1773036,"12691","06:34:10"
1773038,"12691","06:34:20"
1773040,"12689","06:34:30"
1773042,"12690","06:34:40"
1773044,"12688","06:34:50"
1773045,"12689","06:35:00"
1773048,"12689","06:35:10"
1773050,"12688","06:35:20"
1773052,"12689","06:35:30"
1773054,"12689","06:35:40"
1773056,"12688","06:35:50"
1773058,"12689","06:36:00"
1773060,"12690","06:36:10"
1773062,"12687","06:36:20"
1773064,"12690","06:36:30"
1773065,"12688","06:36:40"
1773067,"12687","06:36:50"
1773070,"12687","06:37:00"
1773072,"12687","06:37:10"
1773073,"12688","06:37:20"
1773076,"12686","06:37:30"
1773078,"12686","06:37:40"
1773079,"12686","06:37:50"
1773082,"12686","06:38:00"
1773083,"12693","06:38:10"
1773085,"12687","06:38:20"
1773087,"12688","06:38:30"
1773090,"12689","06:38:40"
1773092,"12689","06:38:50"
1773093,"12688","06:39:00"
1773095,"12688","06:39:10"
1773098,"12685","06:39:20"
1773100,"12687","06:39:30"
1773101,"12689","06:39:40"
1773104,"12687","06:39:50"
1773105,"12687","06:40:00"
1773107,"12687","06:40:10"
1773111,"12685","06:40:20"
1773112,"12685","06:40:30"
1773114,"12686","06:40:40"
1773116,"12686","06:40:50"
1773118,"12687","06:41:00"
1773119,"12686","06:41:10"
1773121,"12684","06:41:20"
1773124,"12685","06:41:30"
1773125,"12687","06:41:40"
1773127,"12686","06:41:50"
1773128,"12687","06:42:00"
1773130,"12686","06:42:10"
1773133,"12685","06:42:20"
1773136,"12684","06:42:30"
1773139,"12688","06:42:40"
1773142,"12685","06:42:50"
1773144,"12683","06:43:00"
1773146,"12685","06:43:10"
1773147,"12686","06:43:20"
1773149,"12686","06:43:30"
1773151,"12685","06:43:40"
1773153,"12686","06:43:50"
1773155,"12682","06:44:00"
1773157,"12685","06:44:10"
1773159,"12688","06:44:20"
1773161,"12684","06:44:30"
1773163,"12682","06:44:40"
1773165,"12683","06:44:50"
1773167,"12683","06:45:00"
1773169,"12685","06:45:10"
1773171,"12683","06:45:20"
1773173,"12682","06:45:30"
1773175,"12682","06:45:40"
1773177,"12688","06:45:50"
1773179,"12683","06:46:00"
1773181,"12685","06:46:10"
1773183,"12684","06:46:20"
1773185,"12681","06:46:30"
1773187,"12681","06:46:40"
1773189,"12682","06:46:50"
1773191,"12681","06:47:00"
1773194,"12682","06:47:20"
1773196,"12683","06:47:30"
1773198,"12683","06:47:40"
1773200,"12681","06:47:50"
1773202,"12683","06:48:00"
1773204,"12683","06:48:10"
1773206,"12681","06:48:30"
1773208,"12681","06:48:30"
1773210,"12682","06:48:40"
1773213,"12682","06:49:00"
1773215,"12686","06:49:10"
1773217,"12681","06:49:20"
1773219,"12682","06:49:40"
1773221,"12681","06:49:40"
1773223,"12684","06:49:50"
1773225,"12680","06:50:10"
1773227,"12679","06:50:10"
1773228,"12681","06:50:20"
1773230,"12681","06:50:20"
1773232,"12679","06:50:30"
1773234,"12680","06:50:50"
1773236,"12680","06:50:50"
1773238,"12680","06:51:00"
1773240,"12680","06:51:20"
1773242,"12679","06:51:30"
1773244,"12679","06:51:30"
1773247,"12680","06:51:50"
1773250,"12677","06:52:10"
1773251,"12678","06:52:10"
1773252,"12678","06:52:20"
1773255,"12678","06:52:40"
1773257,"12677","06:52:50"
1773258,"12677","06:52:50"
1773259,"12678","06:53:10"
1773260,"12679","06:53:20"
1773262,"12681","06:53:30"
1773263,"12681","06:53:30"
1773266,"12678","06:53:50"
1773268,"12678","06:54:00"
1773272,"12677","06:54:20"
1773275,"12677","06:54:30"
1773277,"12677","06:54:40"
1773278,"12677","06:54:40"
1773281,"12680","06:55:00"
1773283,"12678","06:55:10"
1773284,"12677","06:55:20"
1773286,"12677","06:55:30"
1773288,"12677","06:55:40"
1773290,"12675","06:55:50"
1773293,"12676","06:56:00"
1773295,"12677","06:56:10"
1773296,"12677","06:56:20"
1773299,"12676","06:56:30"
1773300,"12675","06:56:40"
1773302,"12674","06:56:50"
1773304,"12675","06:57:00"
1773306,"12674","06:57:10"
1773308,"12674","06:57:20"
1773310,"12674","06:57:30"
1773312,"12674","06:57:40"
1773314,"12674","06:57:50"
1773316,"12675","06:58:00"
1773318,"12674","06:58:10"
1773320,"12674","06:58:20"
1773322,"12674","06:58:30"
1773324,"12677","06:58:40"
1773326,"12675","06:58:50"
1773328,"12674","06:59:00"
1773330,"12673","06:59:10"
1773332,"12676","06:59:20"
1773334,"12675","06:59:30"
1773336,"12674","06:59:40"
1773338,"12673","06:59:50"
1773340,"12672","07:00:00"
1773342,"12672","07:00:10"
1773344,"12672","07:00:20"
1773346,"12671","07:00:30"
1773348,"12673","07:00:40"
1773350,"12670","07:00:50"
1773352,"12670","07:01:00"
1773354,"12670","07:01:10"
1773356,"12673","07:01:20"
1773358,"12671","07:01:30"
1773360,"12670","07:01:40"
1773362,"12671","07:01:50"
1773364,"12672","07:02:00"
1773366,"12673","07:02:10"
1773368,"12673","07:02:20"
1773370,"12674","07:02:30"
1773372,"12669","07:02:40"
1773374,"12669","07:02:50"
1773376,"12669","07:03:00"
1773377,"12673","07:03:10"
1773379,"12669","07:03:20"
1773381,"12670","07:03:30"
1773383,"12669","07:03:40"
1773385,"12671","07:03:50"
1773388,"12671","07:04:00"
1773390,"12669","07:04:10"
1773392,"12668","07:04:20"
1773393,"12669","07:04:30"
1773395,"12668","07:04:40"
1773398,"12668","07:04:50"
1773400,"12669","07:05:00"
1773401,"12668","07:05:10"
1773403,"12668","07:05:20"
1773406,"12667","07:05:30"
1773407,"12665","07:05:40"
1773409,"12667","07:05:50"
1773410,"12667","07:06:00"
1773412,"12666","07:06:10"
1773414,"12666","07:06:20"
1773416,"12666","07:06:30"
1773418,"12665","07:06:40"
1773420,"12666","07:06:50"
1773422,"12666","07:07:00"
1773424,"12665","07:07:10"
1773426,"12667","07:07:20"
1773428,"12666","07:07:30"
1773430,"12666","07:07:40"
1773432,"12663","07:07:50"
1773434,"12664","07:08:00"
1773436,"12663","07:08:10"
1773438,"12665","07:08:20"
1773440,"12663","07:08:30"
1773442,"12663","07:08:40"
1773444,"12662","07:08:50"
1773446,"12662","07:09:00"
1773448,"12662","07:09:10"
1773450,"12662","07:09:20"
1773452,"12663","07:09:30"
1773454,"12663","07:09:40"
1773455,"12662","07:09:50"
1773458,"12661","07:10:00"
1773460,"12665","07:10:10"
1773462,"12664","07:10:20"
1773464,"12661","07:10:30"
1773466,"12661","07:10:40"
1773468,"12661","07:10:50"
1773470,"12661","07:11:00"
1773472,"12660","07:11:10"
1773474,"12661","07:11:20"
1773475,"12662","07:11:30"
1773478,"12661","07:11:40"
1773480,"12664","07:11:50"
1773481,"12661","07:12:00"
1773484,"12663","07:12:10"
1773486,"12661","07:12:20"
1773487,"12660","07:12:30"
1773489,"12661","07:12:40"
1773491,"12660","07:12:50"
1773493,"12663","07:13:00"
1773495,"12661","07:13:10"
1773498,"12660","07:13:20"
1773500,"12661","07:13:30"
1773502,"12661","07:13:40"
1773504,"12659","07:13:50"
1773506,"12659","07:14:00"
1773507,"12659","07:14:10"
1773509,"12660","07:14:20"
1773511,"12656","07:14:30"
1773513,"12657","07:14:40"
1773516,"12656","07:14:50"
1773519,"12656","07:15:00"
1773521,"12656","07:15:10"
1773524,"12656","07:15:20"
1773526,"12655","07:15:30"
1773528,"12654","07:15:40"
1773531,"12658","07:15:50"
1773533,"12655","07:16:00"
1773535,"12656","07:16:10"
1773538,"12655","07:16:20"
1773540,"12654","07:16:30"
1773543,"12654","07:16:40"
1773546,"12654","07:16:50"
1773548,"12655","07:17:00"
1773550,"12651","07:17:10"
1773553,"12652","07:17:20"
1773555,"12652","07:17:30"
1773558,"12652","07:17:40"
1773561,"12654","07:17:50"
1773563,"12652","07:18:00"
1773565,"12651","07:18:10"
1773567,"12652","07:18:20"
1773569,"12653","07:18:30"
1773571,"12651","07:18:40"
1773573,"12651","07:18:50"
1773575,"12652","07:19:00"
1773577,"12651","07:19:10"
1773578,"12650","07:19:20"
1773580,"12650","07:19:20"
1773582,"12650","07:19:30"
1773584,"12650","07:19:40"
1773586,"12648","07:19:50"
1773588,"12651","07:20:00"
1773590,"12650","07:20:10"
1773592,"12649","07:20:20"
1773593,"12648","07:20:30"
1773595,"12648","07:20:30"
1773597,"12648","07:20:40"
1773600,"12648","07:21:00"
1773602,"12648","07:21:10"
1773603,"12647","07:21:20"
1773605,"12647","07:21:20"
1773607,"12647","07:21:30"
1773609,"12650","07:21:50"
1773611,"12650","07:21:50"
1773613,"12646","07:22:00"
1773615,"12645","07:22:20"
1773617,"12645","07:22:20"
1773618,"12644","07:22:30"
1773620,"12644","07:22:30"
1773622,"12646","07:22:40"
1773624,"12644","07:23:00"
1773626,"12644","07:23:00"
1773628,"12644","07:23:10"
1773630,"12645","07:23:30"
1773632,"12646","07:23:30"
1773633,"12644","07:23:40"
1773635,"12644","07:23:40"
1773636,"12644","07:23:50"
1773638,"12644","07:23:50"
1773640,"12645","07:24:00"
1773642,"12642","07:24:20"
1773644,"12642","07:24:20"
1773645,"12642","07:24:30"
1773647,"12642","07:24:30"
1773648,"12645","07:24:40"
1773650,"12644","07:24:40"
1773652,"12642","07:25:00"
1773654,"12642","07:25:10"
1773656,"12642","07:25:10"
1773657,"12642","07:25:20"
1773659,"12642","07:25:20"
1773661,"12640","07:25:40"
1773664,"12640","07:25:50"
1773667,"12639","07:26:10"
1773669,"12641","07:26:20"
1773671,"12641","07:26:20"
1773672,"12639","07:26:30"
1773673,"12638","07:26:40"
1773675,"12640","07:26:50"
1773678,"12640","07:26:50"
1773680,"12638","07:27:10"
1773682,"12638","07:27:20"
1773685,"12638","07:27:30"
1773688,"12637","07:27:40"
1773691,"12637","07:27:50"
1773692,"12636","07:28:00"
1773693,"12636","07:28:10"
1773694,"12637","07:28:20"
1773697,"12638","07:28:30"
1773700,"12636","07:28:40"
1773701,"12636","07:28:50"
1773704,"12636","07:29:00"
1773707,"12635","07:29:10"
1773708,"12635","07:29:20"
1773710,"12634","07:29:30"
1773713,"12634","07:29:40"
1773714,"12634","07:29:50"
1773716,"12633","07:30:00"
1773719,"12634","07:30:10"
1773720,"12632","07:30:20"
1773722,"12633","07:30:30"
1773725,"12633","07:30:40"
1773726,"12632","07:30:50"
1773728,"12631","07:31:00"
1773730,"12630","07:31:10"
1773732,"12631","07:31:20"
1773734,"12631","07:31:30"
1773736,"12631","07:31:40"
1773738,"12631","07:31:50"
1773740,"12631","07:32:00"
1773742,"12632","07:32:10"
1773744,"12631","07:32:20"
1773746,"12630","07:32:30"
1773748,"12629","07:32:40"
1773750,"12630","07:32:50"
1773753,"12630","07:33:00"
1773754,"12629","07:33:10"
1773756,"12629","07:33:20"
1773758,"12631","07:33:30"
1773760,"12628","07:33:40"
1773762,"12629","07:33:50"
1773764,"12629","07:34:00"
1773766,"12627","07:34:10"
1773768,"12627","07:34:20"
1773770,"12627","07:34:30"
1773772,"12628","07:34:40"
1773774,"12627","07:34:50"
1773776,"12627","07:35:00"
1773778,"12626","07:35:10"
1773780,"12626","07:35:20"
1773782,"12627","07:35:30"
1773784,"12626","07:35:40"
1773786,"12626","07:35:50"
1773788,"12626","07:36:00"
1773790,"12626","07:36:10"
1773792,"12624","07:36:20"
1773794,"12624","07:36:30"
1773796,"12624","07:36:40"
1773798,"12623","07:36:50"
1773800,"12623","07:37:00"
1773801,"12624","07:37:10"
1773803,"12623","07:37:20"
1773804,"12623","07:37:30"
1773806,"12622","07:37:40"
1773809,"12622","07:37:50"
1773811,"12624","07:38:00"
1773813,"12622","07:38:10"
1773815,"12622","07:38:20"
1773816,"12621","07:38:30"
1773817,"12621","07:38:40"
1773820,"12621","07:38:50"
1773822,"12620","07:39:00"
1773824,"12620","07:39:10"
1773825,"12621","07:39:20"
1773827,"12619","07:39:30"
1773828,"12620","07:39:40"
1773829,"12619","07:39:50"
1773831,"12620","07:40:00"
1773833,"12619","07:40:10"
1773834,"12618","07:40:20"
1773836,"12618","07:40:30"
1773838,"12617","07:40:40"
1773840,"12618","07:40:50"
1773842,"12617","07:41:00"
1773844,"12617","07:41:10"
1773846,"12617","07:41:20"
1773848,"12616","07:41:30"
1773850,"12616","07:41:40"
1773852,"12616","07:41:50"
1773854,"12615","07:42:00"
1773856,"12615","07:42:10"
1773858,"12616","07:42:20"
1773860,"12615","07:42:30"
1773862,"12614","07:42:40"
1773864,"12615","07:42:50"
1773866,"12614","07:43:00"
1773868,"12614","07:43:10"
1773870,"12613","07:43:20"
1773872,"12613","07:43:30"
1773874,"12613","07:43:40"
